,Finance company,Public company,Before,Operation,After,Date
12376,Sidoti&Co.,U.S.Concrete,,维持在,买进,2019-10-14
12377,加皇资本市场,JELD-WEN,,维持在,与类股一致,2019-10-14
12378,Wedbush,Wendy's,,维持在,中性,2019-10-14
12379,摩根大通,高露洁棕榄,,维持在,中性,2019-10-14
12380,摩根大通,CMSEnergy,,维持在,增持,2019-10-14
12381,摩根大通,SempraEnergy,,维持在,中性,2019-10-14
12382,摩根大通,NextEraEnergy,,维持在,增持,2019-10-14
12383,摩根大通,Entergy,,维持在,增持,2019-10-14
12384,摩根大通,杜克能源,,维持在,中性,2019-10-14
12385,花旗集团,Zscaler初始,,定为,中性,2019-10-14
12386,摩根大通,DominionEnergy,,维持在,中性,2019-10-14
12387,花旗集团,西联汇款,,维持在,卖出,2019-10-14
12388,摩根大通,Avangrid,,维持在,减持,2019-10-14
12389,摩根大通,AtmosEnergy,,维持在,增持,2019-10-14
12390,摩根大通,美国电力公司,,维持在,增持,2019-10-14
12391,花旗集团,Q2Holdings初始,,定为,买进,2019-10-14
12392,MonnessCrespiHardt,亚什兰全球控股公司,,上调,买进,2019-10-14
12393,瑞士信贷,EdwardsLifesciences,,维持在,强于大盘,2019-10-14
12394,瑞士信贷,DollarTree,,维持在,强于大盘,2019-10-14
12395,花旗集团,菲利普莫里斯国际集团公司,,维持在,买进,2019-10-14
12396,BTIG,LendingClub,,维持在,买进,2019-10-14
12397,花旗集团,Okta初始,,定为,买进,2019-10-14
12398,花旗集团,DXCTechnology,,维持在,买进,2019-10-14
12399,花旗集团,高知特,,维持在,买进,2019-10-14
12400,BMOCapital,PatternEnergyGroup,,维持在,与大盘一致,2019-10-14
12401,JMPSecurities,Datadog初始,,定为,与大盘一致,2019-10-14
12402,RaymondJames,HealthInsurInnovations,,维持在,强于大盘,2019-10-14
12403,美国银行,IAC/InterActive,,维持在,买进,2019-10-14
12404,RaymondJames,Brown&Brown,,维持在,强于大盘,2019-10-14
12405,摩根士丹利,OasisPetroleum,,维持在,中性,2019-10-14
12406,摩根士丹利,LPLFinancialHoldings,,维持在,中性,2019-10-14
12407,摩根士丹利,Fastenal,,维持在,中性,2019-10-14
12408,RaymondJames,强生公司,,维持在,强于大盘,2019-10-14
12409,摩根士丹利,E*Trade,,维持在,增持,2019-10-14
12410,摩根士丹利,DiamondbackEnergy,,维持在,增持,2019-10-14
12411,RaymondJames,EdwardsLifesciences,,维持在,强于大盘,2019-10-14
12412,摩根士丹利,ContinentalResOklahoma,,维持在,增持,2019-10-14
12413,摩根士丹利,康菲石油公司,,维持在,增持,2019-10-14
12414,Cowen&Co.,Exagen初始,,定为,强于大盘,2019-10-14
12415,LadenburgThalmann,GrowGeneration初始,,定为,买进,2019-10-14
12416,RaymondJames,波士顿科学公司,,维持在,强烈建议买进,2019-10-14
12417,RaymondJames,雅培制药,,维持在,强于大盘,2019-10-14
12418,摩根士丹利,嘉信理财集团,,维持在,增持,2019-10-14
12419,RaymondJames,Netflix,,维持在,强烈建议买进,2019-10-14
12420,美国银行,PhysiciansRealtyTrust初始,,定为,中性,2019-10-14
12421,RaymondJames,Datadog初始,,定为,与大盘一致,2019-10-14
12422,WilliamBlair,Exagen初始,,定为,强于大盘,2019-10-14
12423,WilliamBlair,Datadog初始,,定为,强于大盘,2019-10-14
12424,RaymondJames,PingIdentityHolding初始,,定为,强于大盘,2019-10-14
12425,Susquehanna,TollBrothers,,下调,中性,2019-10-14
12426,花旗集团,德美利证券,,下调,卖出,2019-10-14
12427,花旗集团,CrowdStrikeHoldings初始,,定为,卖出,2019-10-14
12428,美国银行,黑石集团,,下调,中性,2019-10-14
12429,摩根士丹利,Netflix,,维持在,增持,2019-10-14
12430,瑞银,Tapestry,,下调,中性,2019-10-14
12431,摩根士丹利,Datadog初始,,定为,中性,2019-10-14
12432,Kalinowski,麦当劳,,下调,中性,2019-10-14
12433,富国银行,Mohawk,,下调,弱于大盘,2019-10-14
12434,RaymondJames,Fastenal,,下调,与大盘一致,2019-10-14
12435,Needham,IPGPhotonics,,下调,持有,2019-10-14
12436,EvercoreISIGroup,慧与公司,,上调,与大盘一致,2019-10-14
12437,ImperialCapital,PlanetFitness,,上调,强于大盘,2019-10-14
12438,瑞穗,PingIdentityHolding初始,,定为,买进,2019-10-14
12439,花旗集团,PingIdentityHolding初始,,定为,买进,2019-10-14
12440,Oppenheimer,PingIdentityHolding初始,,定为,强于大盘,2019-10-14
12441,摩根士丹利,EnvistaHoldings初始,,定为,中性,2019-10-14
12442,美国银行,MedicalPropertiesTrust初始,,定为,中性,2019-10-14
12443,WilliamBlair,PingIdentityHolding初始,,定为,强于大盘,2019-10-14
12444,StifelNicolaus,PingIdentityHolding初始,,定为,买进,2019-10-14
12445,德银,PingIdentityHolding初始,,定为,买进,2019-10-14
12446,瑞士信贷,EnvistaHoldings初始,,定为,中性,2019-10-14
12447,美国富瑞金融集团,EnvistaHoldings初始,,定为,买进,2019-10-14
12448,StifelNicolaus,EnvistaHoldings初始,,定为,买进,2019-10-14
12449,贝雅,EnvistaHoldings初始,,定为,强于大盘,2019-10-14
12450,摩根大通,EnvistaHoldings初始,,定为,增持,2019-10-14
12451,高盛,Datadog初始,,定为,中性,2019-10-14
12452,高盛,EnvistaHoldings初始,,定为,买进,2019-10-14
12453,高盛,PingIdentityHolding初始,,定为,买进,2019-10-14
12454,StifelNicolaus,IGMBiosciences初始,,定为,买进,2019-10-14
12455,巴克莱,PingIdentityHolding初始,,定为,增持,2019-10-14
12456,PiperJaffray,IGMBiosciences初始,,定为,增持,2019-10-14
12457,Guggenheim,IGMBiosciences初始,,定为,买进,2019-10-14
12458,巴克莱,Datadog初始,,定为,增持,2019-10-14
12459,富国银行,BeyondMeat初始,,定为,与大盘一致,2019-10-14
12460,摩根大通,Datadog初始,,定为,增持,2019-10-14
12461,StifelNicolaus,Datadog初始,,定为,买进,2019-10-14
12462,美国银行,SeniorHousing初始,,定为,弱于大盘,2019-10-14
12463,美国富瑞金融集团,Datadog初始,,定为,持有,2019-10-14
12464,SunTrustRobinsonHumphrey,RaPharmaceuticals,,下调,持有,2019-10-14
12465,贝雅,EquityResidential,,下调,弱于大盘,2019-10-14
12466,美国银行,EnvistaHoldings初始,,定为,中性,2019-10-14
12467,美国银行,PingIdentityHolding初始,,定为,买进,2019-10-14
12468,Stephens&Co.,达美航空公司,,下调,中性,2019-10-14
12469,BTIG,Insulet,,下调,中性,2019-10-14
12470,EvercoreISIGroup,AMCNetworks,,下调,弱于大盘,2019-10-14
12471,贝雅,UDRInc,,上调,强于大盘,2019-10-14
12472,美国银行,耐克公司,,上调,中性,2019-10-14
12473,Cowen&Co.,Arconic,,上调,强于大盘,2019-10-14
12474,LoopCapital,西部数据股份有限公司,,上调,买进,2019-10-14
12475,BTIG,VarianMedical,,上调,买进,2019-10-14
12476,FirstAnalysis,LeMaitreVascular,,上调,强烈建议买进,2019-10-14
12477,野村证券,赛灵思,,上调,买进,2019-10-14
12478,KeyBanc,UniversalStainless,,维持在,增持,2019-10-14
12479,KeyBanc,AlleghenyTechnologies,,维持在,增持,2019-10-14
12480,野村证券,建设银行,,下调,减持,2019-10-14
12481,野村证券,平安银行,,下调,中性,2019-10-14
12482,大和,华能新能源,,下调,持有,2019-10-14
12483,交银国际,华润电力,,上调,买进,2019-10-14
12484,大华继显,槟杰科达国际有限公司首次,2.95港元,定为,2.95港元,2019-10-14
12485,大华继显,槟杰科达国际有限公司首次,,定为,买进,2019-10-14
12486,大和资本,大唐新能源,,上调,强于大盘,2019-10-14
12487,摩根士丹利,Fortive,,维持在,中性,2019-10-11
12488,摩根士丹利,罗克韦尔自动化公司,,维持在,减持,2019-10-11
12489,CapitalOneFinancial,SWEnergy,,上调,中性,2019-10-11
12490,Cowen&Co.,AdvancedEnergy,,下调,与大盘一致,2019-10-11
12491,瑞银,VirtuFinancial,,维持在,买进,2019-10-11
12492,瑞银,TPIComposites,,维持在,买进,2019-10-11
12493,瑞银,PG&E,,维持在,中性,2019-10-11
12494,瑞银,Kraton,,维持在,卖出,2019-10-11
12495,瑞银,WernerEnterprises,,维持在,中性,2019-10-11
12496,NorthlandSecurities,GreenDot,,上调,强于大盘,2019-10-11
12497,B.Riley,HeclaMining,,维持在,中性,2019-10-11
12498,SunTrustRobinsonHumphrey,KronosWorldwide,,维持在,持有,2019-10-11
12499,SunTrustRobinsonHumphrey,Kraton,,维持在,持有,2019-10-11
12500,SunTrustRobinsonHumphrey,ElementSolutions,,维持在,持有,2019-10-11
12501,SunTrustRobinsonHumphrey,伊士曼化工公司,,维持在,持有,2019-10-11
12502,Oppenheimer,NewRelic,,维持在,强于大盘,2019-10-11
12503,SunTrustRobinsonHumphrey,杜邦公司,,维持在,持有,2019-10-11
12504,SunTrustRobinsonHumphrey,陶氏化学公司,,维持在,持有,2019-10-11
12505,Oppenheimer,MongoDB,,维持在,强于大盘,2019-10-11
12506,Oppenheimer,Twilio,,维持在,强于大盘,2019-10-11
12507,SunTrustRobinsonHumphrey,Corteva,,维持在,持有,2019-10-11
12508,SunTrustRobinsonHumphrey,塞拉尼斯,,维持在,持有,2019-10-11
12509,摩根士丹利,IonisPharmaceuticals,,维持在,中性,2019-10-11
12510,瑞士信贷,卡特彼勒公司,,维持在,强于大盘,2019-10-11
12511,摩根士丹利,Lennox,,维持在,减持,2019-10-11
12512,摩根士丹利,REGENXBIO,,维持在,增持,2019-10-11
12513,摩根士丹利,SareptaTherapeutics,,维持在,增持,2019-10-11
12514,Berenberg,联邦快递集团,,维持在,持有,2019-10-11
12515,摩根士丹利,TechnipFMC,,维持在,增持,2019-10-11
12516,摩根士丹利,VoyagerTherapeutics,,维持在,中性,2019-10-11
12517,Wedbush,苹果公司,,维持在,强于大盘,2019-10-11
12518,SunTrustRobinsonHumphrey,ActivisionBlizzard,,维持在,买进,2019-10-11
12519,野村证券,ParkHotels&Resorts,,维持在,买进,2019-10-11
12520,RothCapital,GrowGeneration初始,,定为,买进,2019-10-11
12521,摩根士丹利,BlueprintMedicines,,维持在,增持,2019-10-11
12522,摩根士丹利,bluebirdbio,,维持在,中性,2019-10-11
12523,摩根士丹利,百健,,维持在,减持,2019-10-11
12524,摩根士丹利,百济神州,,维持在,增持,2019-10-11
12525,摩根士丹利,AlexionPharmaceuticals,,维持在,增持,2019-10-11
12526,摩根士丹利,AcceleronPharma,,维持在,中性,2019-10-11
12527,NewStreet,KTCorp,,上调,买进,2019-10-11
12528,ArgusResearch,达美航空公司,,下调,持有,2019-10-11
12529,高盛,CrowdStrikeHoldings,,下调,卖出,2019-10-11
12530,Buckingham,达美航空公司,,维持在,中性,2019-10-11
12531,德银,PennyMacMtgInvtTr初始,,定为,买进,2019-10-11
12532,Buckingham,HovnanianEnterprises,,维持在,中性,2019-10-11
12533,Buckingham,MSCI明晟,,维持在,中性,2019-10-11
12534,Buckingham,美国宣伟涂料,,维持在,中性,2019-10-11
12535,RothCapital,PriorityTechHoldings初始,,定为,买进,2019-10-11
12536,Redburn,MolsonCoors,,下调,卖出,2019-10-11
12537,瑞穗,Avalara初始,,定为,买进,2019-10-11
12538,巴克莱,特雷克斯公司,,下调,减持,2019-10-11
12539,NationalBankFinancial,GTE公司初始,,定为,与类股一致,2019-10-11
12540,美国银行,Ametek,,下调,中性,2019-10-11
12541,加皇资本市场,ValleyNationalBancorp初始,,定为,强于大盘,2019-10-11
12542,加皇资本市场,Twilio初始,,定为,强于大盘,2019-10-11
12543,SVBLeerink,RaPharmaceuticals,,下调,与大盘一致,2019-10-11
12544,DADavidson,VistaOutdoor初始,,定为,中性,2019-10-11
12545,瑞银,Knight-SwiftTransport,,上调,买进,2019-10-11
12546,86Research,京东,,上调,买进,2019-10-11
12547,Bernstein,强生公司,,上调,强于大盘,2019-10-11
12548,美国银行,FifthThirdBancorp,,上调,买进,2019-10-11
12549,瑞银,RMRGroup初始,,定为,中性,2019-10-11
12550,美国银行,FoundationBuildingMatls初始,,定为,买进,2019-10-11
12551,瑞银,SchneiderNational,,上调,买进,2019-10-11
12552,高盛,Workday,,上调,买进,2019-10-11
12553,RaymondJames,道富银行,,维持在,强烈建议买进,2019-10-11
12554,SunTrustRobinsonHumphrey,CapStarFinclHoldings初始,,定为,持有,2019-10-11
12555,RaymondJames,达美航空公司,,维持在,强于大盘,2019-10-11
12556,加皇资本市场,RaPharmaceuticals,,下调,与类股一致,2019-10-11
12557,野村证券,SquareInc..初始,,定为,减持,2019-10-11
12558,EvercoreISIGroup,SolidBiosciences初始,,定为,强于大盘,2019-10-11
12559,MKMPartners,PelotonInteractive初始,,定为,中性,2019-10-11
12560,贝雅,Phreesia初始,,定为,强于大盘,2019-10-11
12561,加皇资本市场,ProvidentFinclServices初始,,定为,与类股一致,2019-10-11
12562,加皇资本市场,InvestorsBancorp初始,,定为,强于大盘,2019-10-11
12563,BTIG,InternationalSeaways初始,,定为,买进,2019-10-11
12564,"Keefe,Bruyette&Woods",GuarantyBancshares初始,,定为,与大盘一致,2019-10-11
12565,加皇资本市场,FirstCommonwealth(PA)初始,,定为,强于大盘,2019-10-11
12566,StifelNicolaus,TallgrassEnergy,,下调,持有,2019-10-11
12567,Stephens&Co.,西迪斯公司初始,,定为,中性,2019-10-11
12568,RaymondJames,FidusInvestment,,下调,强于大盘,2019-10-11
12569,美国富瑞金融集团,Clarus初始,,定为,买进,2019-10-11
12570,摩根士丹利,Vornado,,下调,中性,2019-10-11
12571,StifelNicolaus,TargaResources,,下调,持有,2019-10-11
12572,花旗集团,BostonBeer,,上调,买进,2019-10-11
12573,Susquehanna,SquareInc..,,上调,正面,2019-10-11
12574,高盛,Lukoil,,上调,买进,2019-10-11
12575,加皇资本市场,TradeDesk,,上调,强于大盘,2019-10-11
12576,加皇资本市场,Roku,,上调,强于大盘,2019-10-11
12577,美国富瑞金融集团,力拓股份有限公司,,上调,买进,2019-10-11
12578,摩根士丹利,ParamountGroup,,上调,增持,2019-10-11
12579,美国富瑞金融集团,LifeStorage,,上调,买进,2019-10-11
12580,StifelNicolaus,DeckersOutdoor,,上调,买进,2019-10-11
12581,KeyBanc,LifeStorage,,维持在,增持,2019-10-11
12582,KeyBanc,CooperCos,,维持在,增持,2019-10-11
12583,惠誉,上饶城投初始,,定为,BBB,2019-10-11
12584,德银,IchorHoldings,,维持在,买进,2019-10-11
12585,德银,应用材料,,维持在,持有,2019-10-11
12586,德银,SLGreenRealty,,维持在,买进,2019-10-11
12587,德银,KilroyRealty,,维持在,持有,2019-10-11
12588,德银,Mack-CaliRealty,,维持在,持有,2019-10-11
12589,德银,BostonProperties,,维持在,持有,2019-10-11
12590,摩根大通,Paccar,,维持在,中性,2019-10-10
12591,摩根大通,北美信托银行,,维持在,中性,2019-10-10
12592,摩根大通,HDSupplyHoldings,,维持在,增持,2019-10-10
12593,摩根大通,Freeport-McMoRan,,维持在,中性,2019-10-10
12594,摩根大通,FifthThirdBancorp,,维持在,中性,2019-10-10
12595,摩根大通,CitizensFinancialGroup,,维持在,增持,2019-10-10
12596,摩根大通,花旗集团,,维持在,增持,2019-10-10
12597,摩根大通,纽约梅隆银行股份有限公司,,维持在,减持,2019-10-10
12598,摩根大通,美国银行,,维持在,增持,2019-10-10
12599,摩根大通,美国铝业公司,,维持在,增持,2019-10-10
12600,摩根大通,固安捷,,维持在,中性,2019-10-10
12601,摩根大通,Watsco,,维持在,减持,2019-10-10
12602,摩根大通,VEREIT,,维持在,增持,2019-10-10
12603,摩根大通,联合技术公司,,维持在,增持,2019-10-10
12604,摩根大通,RoperTechnologies,,维持在,中性,2019-10-10
12605,摩根大通,MSCIndustrial,,维持在,中性,2019-10-10
12606,摩根大通,Lennox,,维持在,减持,2019-10-10
12607,SeaportGlobal,SundanceEnergyAustralia,,下调,中性,2019-10-10
12608,Sidoti&Co.,FTIConsulting,,维持在,买进,2019-10-10
12609,交银国际,乐信集团初始,,定为,买进,2019-10-10
12610,交银国际,趣店初始,,定为,中性,2019-10-10
12611,瑞银,ReinsuranceGroup,,维持在,中性,2019-10-10
12612,SandlerO'Neill,摩根士丹利,,上调,买进,2019-10-10
12613,瑞银,信安金融服务公司,,维持在,卖出,2019-10-10
12614,瑞银,GlobeLife,,维持在,卖出,2019-10-10
12615,美国富瑞金融集团,DiamondSShipping初始,,定为,买进,2019-10-10
12616,瑞银,Netflix,,维持在,买进,2019-10-10
12617,瑞银,VoyaFinancial,,维持在,买进,2019-10-10
12618,瑞银,保德信金融集团,,维持在,中性,2019-10-10
12619,MaximGroup,BioCardia初始,,定为,买进,2019-10-10
12620,瑞银,大都会保险,,维持在,中性,2019-10-10
12621,瑞银,林肯国民集团,,维持在,中性,2019-10-10
12622,瑞银,安信龙公司,,维持在,买进,2019-10-10
12623,富国银行,IonisPharmaceuticals,,维持在,强于大盘,2019-10-10
12624,瑞银,Aflac,,维持在,中性,2019-10-10
12625,瑞穗,XcelEnergy,,维持在,中性,2019-10-10
12626,富国银行,ChipotleMexican,,维持在,与大盘一致,2019-10-10
12627,瑞士信贷,洛克希德-马丁公司,,维持在,中性,2019-10-10
12628,Needham,优步,,维持在,买进,2019-10-10
12629,MaximGroup,FlexShopper初始,,定为,买进,2019-10-10
12630,摩根士丹利,VeriskAnalytics,,维持在,中性,2019-10-10
12631,摩根士丹利,美国联合大陆控股有限公司,,维持在,增持,2019-10-10
12632,摩根士丹利,TransUnion,,维持在,中性,2019-10-10
12633,NationalSecurities,MTBC初始,,定为,买进,2019-10-10
12634,摩根士丹利,TransDigm,,维持在,中性,2019-10-10
12635,摩根大通,JohnBeanTechnologies,,维持在,减持,2019-10-10
12636,摩根士丹利,美国德事隆有限公司,,维持在,中性,2019-10-10
12637,摩根大通,Hubbell,,维持在,增持,2019-10-10
12638,SeaportGlobal,EarthstoneEnergy,,下调,中性,2019-10-10
12639,摩根大通,霍尼韦尔,,维持在,增持,2019-10-10
12640,摩根士丹利,SpiritAirlines,,维持在,中性,2019-10-10
12641,摩根大通,EvoquaWaterTechnologies,,维持在,中性,2019-10-10
12642,SeaportGlobal,JaggedPeakEnergy,,下调,中性,2019-10-10
12643,摩根士丹利,SpiritAerosystems,,维持在,增持,2019-10-10
12644,摩根士丹利,美国西南航空,,维持在,增持,2019-10-10
12645,摩根大通,都福集团,,维持在,中性,2019-10-10
12646,摩根大通,CamdenPropertyTrust,,维持在,增持,2019-10-10
12647,摩根士丹利,ServiceMasterGlobal,,维持在,中性,2019-10-10
12648,摩根士丹利,诺斯洛普格拉曼公司,,维持在,增持,2019-10-10
12649,摩根士丹利,尼尔森,,维持在,增持,2019-10-10
12650,高盛,Netflix,,维持在,买进,2019-10-10
12651,摩根士丹利,LeidosHoldings,,维持在,中性,2019-10-10
12652,摩根士丹利,JetBlue,,维持在,中性,2019-10-10
12653,摩根士丹利,HawaiianHoldings,,维持在,减持,2019-10-10
12654,SeaportGlobal,AbraxasPetroleum,,下调,中性,2019-10-10
12655,SeaportGlobal,SMEnergy,,下调,中性,2019-10-10
12656,摩根士丹利,GeneralDynamics,,维持在,减持,2019-10-10
12657,摩根士丹利,FactSetResearch,,维持在,减持,2019-10-10
12658,摩根士丹利,Equifax,,维持在,中性,2019-10-10
12659,Seaportglobal,WhitingPetroleum,,下调,中性,2019-10-10
12660,摩根士丹利,PG&E,,维持在,中性,2019-10-10
12661,摩根士丹利,信达思,,维持在,减持,2019-10-10
12662,摩根士丹利,CharahSolutions,,维持在,中性,2019-10-10
12663,SeaportGlobal,WhitingPetroleum,,下调,中性,2019-10-10
12664,SeaportGlobal,LilisEnergy,,下调,中性,2019-10-10
12665,摩根士丹利,CACIInternational,,维持在,中性,2019-10-10
12666,摩根士丹利,BoozAllenHamilton,,维持在,增持,2019-10-10
12667,SeaportGlobal,ComstockResources,,下调,中性,2019-10-10
12668,摩根士丹利,Arconic,,维持在,中性,2019-10-10
12669,SeaportGlobal,CentennialResourceDevt,,下调,中性,2019-10-10
12670,摩根士丹利,Aramark,,维持在,中性,2019-10-10
12671,SeaportGlobal,HighPointResources,,下调,中性,2019-10-10
12672,摩根士丹利,美国航空,,维持在,减持,2019-10-10
12673,SeaportGlobal,LonestarResourcesUS,,下调,中性,2019-10-10
12674,SeaportGlobal,戴文能源公司,,下调,中性,2019-10-10
12675,摩根士丹利,AllegiantTravel,,维持在,中性,2019-10-10
12676,美国银行,Evergy,,下调,中性,2019-10-10
12677,摩根士丹利,AlaskaAirGroup,,维持在,增持,2019-10-10
12678,MaximGroup,AIMImmunoTech,,上调,买进,2019-10-10
12679,美国银行,BlackHillsCorp,,上调,买进,2019-10-10
12680,Craig-Hallum,VaronisSystems,,上调,买进,2019-10-10
12681,Berenberg,Smartsheet初始,,定为,买进,2019-10-10
12682,Berenberg,LogMeIn初始,,定为,买进,2019-10-10
12683,MKMPartners,Adtran,,下调,中性,2019-10-10
12684,Berenberg,BoxInc.Inc.初始,,定为,持有,2019-10-10
12685,SeaportGlobal,RosehillResources,,下调,中性,2019-10-10
12686,瑞穗,PioneerNatural,,上调,买进,2019-10-10
12687,瑞银,CabotCorp初始,,定为,中性,2019-10-10
12688,瑞银,RPMInternational初始,,定为,买进,2019-10-10
12689,HCWainwright&Co.,Aravive初始,,定为,买进,2019-10-10
12690,RaymondJames,ProPetroHolding,,维持在,强于大盘,2019-10-10
12691,Wedbush,MFAFinancial初始,,定为,强于大盘,2019-10-10
12692,瑞银,GatesIndustrial,,下调,中性,2019-10-10
12693,瑞穗,ContinentalResOklahoma,,下调,中性,2019-10-10
12694,高盛,NetApp,,下调,卖出,2019-10-10
12695,DADavidson,FirstBancshares初始,,定为,买进,2019-10-10
12696,DADavidson,ServisFirstBancshares初始,,定为,中性,2019-10-10
12697,DADavidson,FBFinancial初始,,定为,中性,2019-10-10
12698,美国富瑞金融集团,CapitalSouthwest初始,,定为,买进,2019-10-10
12699,美国富瑞金融集团,RealtyIncome初始,,定为,买进,2019-10-10
12700,美国富瑞金融集团,NatlRetailProperties初始,,定为,买进,2019-10-10
12701,高盛,惠普,,下调,卖出,2019-10-10
12702,美国富瑞金融集团,OaktreeSpecialtyLending初始,,定为,买进,2019-10-10
12703,美国富瑞金融集团,FSKKRCapital初始,,定为,买进,2019-10-10
12704,瑞士信贷,NMIHoldings初始,,定为,中性,2019-10-10
12705,瑞银,Freeport-McMoRan,,上调,买进,2019-10-10
12706,Cowen&Co.,TwinRiverWorldwide初始,,定为,与大盘一致,2019-10-10
12707,Oppenheimer,MatchGroupInc.Inc.,一致,上调,强于大盘,2019-10-10
12708,美国富瑞金融集团,MedicinesCo,,下调,持有,2019-10-10
12709,Cowen&Co.,思佳讯,,上调,强于大盘,2019-10-10
12710,美国富瑞金融集团,Kroger,,下调,持有,2019-10-10
12711,TelseyAdvisoryGroup,BedBath&Beyond,,上调,强于大盘,2019-10-10
12712,美国富瑞金融集团,UnitedHealth,,下调,持有,2019-10-10
12713,StifelNicolaus,SchneiderNational,,下调,持有,2019-10-10
12714,PiperJaffray,ProPetroHolding,,上调,增持,2019-10-10
12715,Cowen&Co.,Qorvo,,上调,强于大盘,2019-10-10
12716,高盛,PureStorage,,上调,买进,2019-10-10
12717,DADavidson,CenterStateBank初始,,定为,中性,2019-10-10
12718,高盛,思科,,下调,中性,2019-10-10
12719,DADavidson,CarolinaFinancial初始,,定为,买进,2019-10-10
12720,高盛,AlleghenyTechnologies,,上调,买进,2019-10-10
12721,PiperJaffray,Apergy,,下调,中性,2019-10-10
12722,LongbowResearch,苹果公司,,上调,买进,2019-10-10
12723,Liberum,SensyneHealth首次,,定为,买进,2019-10-10
12724,野村证券,美团点评首次,,定为,买进,2019-10-10
12725,大华继显,李宁,,上调,买进,2019-10-10
12726,美国银行,GSXTechedu初始,,定为,买进,2019-10-09
12727,Rosenblatt,Netflix,,维持在,中性,2019-10-09
12728,美国银行,波音公司,,维持在,中性,2019-10-09
12729,MonnessCrespiHardt,Netflix,,维持在,买进,2019-10-09
12730,美国银行,列维公司,,维持在,买进,2019-10-09
12731,DADavidson,SterlingConstruction,,维持在,买进,2019-10-09
12732,Guggenheim,NextEraEnergy,,维持在,买进,2019-10-09
12733,OTRGlobal,Paccar,,下调,负面,2019-10-09
12734,OTRGlobal,纳威司达公司,,下调,负面,2019-10-09
12735,OTRGLobal,DunkinBrands,,上调,正面,2019-10-09
12736,Sidoti&Co.,铱星通信公司,,上调,买进,2019-10-09
12737,瑞银,好事达公司,,维持在,中性,2019-10-09
12738,富国银行,Nevro,,维持在,强于大盘,2019-10-09
12739,BWSFinancial,Ubiquiti初始,,定为,买进,2019-10-09
12740,VerticalGroup,伊顿公司,,下调,持有,2019-10-09
12741,富国银行,达美乐披萨,,维持在,与大盘一致,2019-10-09
12742,花旗集团,USBancorp,,下调,卖出,2019-10-09
12743,SunTrustRobinsonHumphrey,Verizon,,维持在,买进,2019-10-09
12744,花旗集团,美国宣伟涂料,,维持在,买进,2019-10-09
12745,花旗集团,RPCInc,,维持在,卖出,2019-10-09
12746,花旗集团,PortolaPharmaceuticals,,维持在,买进,2019-10-09
12747,SunTrustRobinsonHumphrey,Brown&Brown,,维持在,买进,2019-10-09
12748,富国银行,GlobalBloodTherapeutics,,维持在,强于大盘,2019-10-09
12749,H.C.Wainwright,LoopIndustries,,维持在,买进,2019-10-09
12750,花旗集团,Livent,,维持在,中性,2019-10-09
12751,花旗集团,IntlFlavors&Fragrances,,维持在,中性,2019-10-09
12752,Benchmark,SiriusXM初始,,定为,持有,2019-10-09
12753,花旗集团,亨斯迈,,维持在,中性,2019-10-09
12754,花旗集团,FifthThirdBancorp,,维持在,中性,2019-10-09
12755,H.C.Wainwright,Vericel初始,,定为,买进,2019-10-09
12756,花旗集团,陶氏化学公司,,维持在,中性,2019-10-09
12757,花旗集团,杜邦公司,,维持在,买进,2019-10-09
12758,花旗集团,Corteva,,维持在,买进,2019-10-09
12759,花旗集团,TEConnectivity,,下调,中性,2019-10-09
12760,花旗集团,CapitalOne,,维持在,买进,2019-10-09
12761,花旗集团,Comerica,,维持在,卖出,2019-10-09
12762,花旗集团,嘉年华,,维持在,买进,2019-10-09
12763,Craig-Hallum,AmericanOutdoorBrands,,上调,买进,2019-10-09
12764,花旗集团,AvayaHoldings,,维持在,中性,2019-10-09
12765,花旗集团,Albemarle,,维持在,中性,2019-10-09
12766,摩根大通,WPXEnergy,,维持在,增持,2019-10-09
12767,摩根大通,ViperEnergyPartners,,维持在,增持,2019-10-09
12768,摩根大通,达美乐披萨,,维持在,增持,2019-10-09
12769,CanaccordGenuity,RegeneronPharma,,维持在,持有,2019-10-09
12770,CanaccordGenuity,苹果公司,,维持在,买进,2019-10-09
12771,巴克莱,安捷伦科技公司,,维持在,中性,2019-10-09
12772,摩根大通,DiamondbackEnergy,,维持在,增持,2019-10-09
12773,Wedbush,哈雷戴维森公司,,维持在,中性,2019-10-09
12774,摩根士丹利,UnitedRentals,,维持在,增持,2019-10-09
12775,摩根士丹利,特雷克斯公司,,维持在,中性,2019-10-09
12776,Guggenheim,纽约时报公司初始,,定为,中性,2019-10-09
12777,摩根士丹利,PG&E,,维持在,中性,2019-10-09
12778,JMPSecurities,Rezolute初始,,定为,强于大盘,2019-10-09
12779,摩根士丹利,InvitationHomes,,维持在,增持,2019-10-09
12780,摩根士丹利,艾默生电气公司,,维持在,增持,2019-10-09
12781,摩根士丹利,迪尔公司,,维持在,增持,2019-10-09
12782,摩根士丹利,卡特彼勒公司,,维持在,增持,2019-10-09
12783,摩根士丹利,AmericanHomes4Rent,,维持在,中性,2019-10-09
12784,Buckingham,Greenhill,,维持在,中性,2019-10-09
12785,野村证券,哔哩哔哩初始,,定为,买进,2019-10-09
12786,花旗集团,WestlakeChemicalPtrs,,下调,中性,2019-10-09
12787,花旗集团,Trinseo,,下调,卖出,2019-10-09
