,Finance company,Public company,Before rate,Operation,After rate,Date
19811,瑞银,高乐氏,,评级,卖出 ,2018-07-19
19812,DZ Bank,摩根大通,持有,上调,买进 ,2018-07-19
19813,BMO Capital,礼来,,,,2018-07-19
19814,Bernstein,摩根士丹利,弱于大盘,上调,与大盘一致,2018-07-19
19815,Berenberg,凯悦酒店,买进,下调,持有,2018-07-19
19816,Berenberg,希尔顿,持有,上调,买进 ,2018-07-19
19817,麦格理,美国联合美国大陆控股,中性,上调,强于大盘,2018-07-19
19818,Raymond James,eBay,强烈建议买进,下调,强于大盘,2018-07-19
19819,瑞银,LINE,中性,上调,买进 ,2018-07-18
19820,高盛,博通,买进,下调,中性 ,2018-07-18
19821,麦格理,Twitter,强于大盘,下调,中性 ,2018-07-18
19822,富国银行,Visteon,强于大盘,下调,与大盘一致 ,2018-07-18
19823,富国银行 ,BorgWarner,与大盘一致,上调,强于大盘 ,2018-07-18
19824,Jefferies,太阳石油公司股票,弱于大盘,上调,持有 ,2018-07-18
19825,Jefferies,Oneok股票,买进,下调,持有 ,2018-07-18
19826,巴克莱,Netflix股票,,,,2018-07-18
19827,美国银行,Netflix股票,,,,2018-07-17
19828,美国银行,微软股票,,,,2018-07-17
19829,富国银行,万事达卡股票,,,,2018-07-17
19830,富国银行,Netflix股票,,,,2018-07-17
19831,美国银行,礼来公司股票,,,,2018-07-17
19832,德银,Netflix,买进,下调,持有 ,2018-07-17
19833,高盛,固特异,中性,下调,卖出 ,2018-07-17
19834,Stephens & Co.,荷美食品,增持,下调,中性 ,2018-07-17
19835,巴克莱,达美航空公司股票,,,,2018-07-17
19836,巴克莱,美国航空股票,,,,2018-07-17
19837,MarketWatch∶Buckingham Research,Netflix,MarketWatch∶Buckingham Research将Netflix评级,下调,弱于大盘,2018-07-16
19838,Maxim Group,Darden Restaurants,买进,下调,持有,2018-07-16
19839,瑞银,联合包裹,中性,上调,买进 ,2018-07-16
19840,高盛,派克汉尼汾,买进,下调,中性 ,2018-07-16
19841,高盛,罗克韦尔自动化,中性,下调,卖出 ,2018-07-16
19842,Buckingham,Netflix ,中性,下调,弱于大盘,2018-07-16
19843,摩根士丹利,花旗集团股票,,,,2018-07-16
19844,BMO Capital,孩之宝,与大盘一致,下调,弱于大盘,2018-07-16
19845,Keefe Bruyette & Woods,富国银行,与大盘一致,上调,强于大盘,2018-07-16
19846,Jefferies,Hilton Grand Vacations,,评级,持有 ,2018-07-16
19847,巴克莱,Facebook股票,,,,2018-07-14
19848,巴克莱,亚马逊股票,,,,2018-07-14
19849,巴克莱,Alphabet股票,,,,2018-07-14
19850,SunTrust Robinson Humphrey,Netflix股票,,,,2018-07-14
19851,美国银行,eBay股票,,,,2018-07-13
19852,Cowen & Co.,Snap,,,,2018-07-13
19853,Cowen & Co.,Facebook,,,,2018-07-13
19854,Cowen & Co.,Alphabet Inc.股票,,,,2018-07-13
19855,Cowen & Co.,亚马逊公司,,,,2018-07-13
19856,花旗集团,Raymond James,中性,上调,买进 ,2018-07-13
19857,Raymond James,博通,强烈建议买进,下调,与大盘一致,2018-07-13
19858,Raymond James,美国电话电报,强于大盘,下调,与大盘一致,2018-07-13
19859,BMO Capital,博通,强于大盘,下调,与大盘一致,2018-07-13
19860,Keefe Bruyette & Woods,贝莱德,与大盘一致,上调,强于大盘,2018-07-13
19861,B. Riley FBR ,博通,买进,下调,中性 ,2018-07-12
19862,高盛,强生,卖出,上调,中性 ,2018-07-12
19863,摩根士丹利,Pioneer Natural ,,评级,增持 ,2018-07-12
19864,摩根士丹利,西方石油,,评级,增持 ,2018-07-12
19865,摩根士丹利,赫世,,评级,增持 ,2018-07-12
19866,Evercore ISI Group ,博通,强于大盘,下调,一致,2018-07-12
19867,瑞银,Netflix ,买进,下调,中性,2018-07-12
19868,瑞士信贷,Nordstrom股票,,,,2018-07-11
19869,高盛,唯品会,买进,下调,中性 ,2018-07-11
19870,瑞士信贷,康卡斯特,,评级,中性 ,2018-07-11
19871,瑞士信贷,DISH Network,,评级,弱于大盘 ,2018-07-11
19872,瑞士信贷,美国电话电报公司股票,,评级,弱于大盘 ,2018-07-11
19873,瑞士信贷,Verizon,,评级,强于大盘 ,2018-07-11
19874,瑞士信贷,Viacom ,,评级, 中性 ,2018-07-11
19875,瑞士信贷,Discovery ,,评级, 中性 ,2018-07-11
19876,瑞士信贷,华特迪士尼,,评级,中性 ,2018-07-11
19877,瑞士信贷,21世纪福斯,,评级,强于大盘 ,2018-07-11
19878,瑞士信贷,Netflix,,评级,强于大盘,2018-07-11
19879,瑞士信贷,哥伦比亚广播公司,,评级,强于大盘 ,2018-07-11
19880,巴克莱,赫世公司,中性,下调,减持 ,2018-07-11
19881,巴克莱,猫途鹰,中性,上调,增持,2018-07-11
19882,野村证券,Snap,,评级,中性,2018-07-11
19883,野村证券,Netflix,,评级,中性 ,2018-07-11
19884,野村证券,Twitter,,评级,减持,2018-07-11
19885,野村证券,Facebook,,评级,买进 ,2018-07-11
19886,野村证券,Alphabet,,评级,买进 ,2018-07-11
19887,花旗集团,PPG工业,,,,2018-07-11
19888,花旗集团,百事公司,,,,2018-07-11
19889,花旗集团,国民油井华高,,,,2018-07-11
19890,花旗集团,美盛,,,,2018-07-11
19891,Longbow Research,德州仪器,中性,上调,买进,2018-07-11
19892,Standpoint Research,施乐公司,持有,上调,买进 ,2018-07-11
19893,Standpoint Research,惠而浦公司,,评级,买进 ,2018-07-11
19894,Standpoint Research,西部数据,持有,上调,买进 ,2018-07-11
19895,Compass Point,CME Group,,评级,中性 ,2018-07-10
19896,Compass Point,Cboe Global Markets,,评级,买进,2018-07-10
19897,瑞穗,Chipotle Mexican,中性,下调,弱于大盘,2018-07-10
19898,Stifel Nicolaus,康明斯,持有,上调,买进 ,2018-07-10
19899,Stifel Nicolaus,永利渡假,持有,上调,买进 ,2018-07-10
19900,SunTrust Robinson Humphrey,eBay,买进,下调,持有,2018-07-10
19901,摩根士丹利,CarMax,减持,上调,增持 ,2018-07-10
19902,三菱日联,Realty Income,中性,上调,增持,2018-07-10
19903,KeyBanc,Nordstrom,增持,下调,与类股一致,2018-07-10
19904,瑞士信贷,百度,中性,上调,强于大盘 ,2018-07-09
19905,Oppenheimer,Capital One,一致,上调,强于大盘,2018-07-09
19906,BMO Capital,Anthem,与大盘一致,上调,强于大盘,2018-07-09
19907,巴克莱,Travelers,,,,2018-07-09
19908,Stephens & Co.,Tractor Supply,中性,上调,增持,2018-07-09
19909,Jefferies,宝洁公司,买进,下调,持有,2018-07-09
19910,KeyBanc,百度,与类股一致,上调,增持,2018-07-09
19911,Kepler Cheuvreux,瑞银,,评级,减持,2018-07-09
19912,Kepler Cheuvreux,瑞士信贷,,评级,买进,2018-07-09
19913,Kepler Cheuvreux,德意志银行,,评级,减持,2018-07-09
19914,DZ Bank,星巴克,卖出,上调,持有 ,2018-07-06
19915,花旗集团,Biogen,中性,上调,买进 ,2018-07-06
19916,Argus,嘉年华,买进,下调,持有 ,2018-07-06
19917,TD Securities,Pioneer Natural ,,评级,买进 ,2018-07-05
19918,TD Securities,EOG Resources ,,评级,买进 ,2018-07-05
19919,TD Securities,Noble Energy,,评级,买进 ,2018-07-05
19920,高盛,南方航空,卖出,上调,中性 ,2018-07-05
19921,高盛,东方航空,卖出,上调,中性 ,2018-07-05
19922,KeyBanc,Qorvo,与类股一致,上调,增持 ,2018-07-05
19923,麦格理,雪佛龙,强于大盘,下调,中性 ,2018-07-03
19924,Baird ,固安捷,强于大盘,下调,中性 ,2018-07-03
19925,摩根大通,网易,减持,上调,增持 ,2018-07-03
19926,高盛,Albemarle,中性,上调,买进 ,2018-07-03
19927,德银,百事公司,买进,下调,持有 ,2018-07-03
19928,德银,PSE&G,买进,下调,持有 ,2018-07-03
19929,德银,达美航空,买进,下调,持有 ,2018-07-03
19930,德银,美国航空,买进,下调,持有 ,2018-07-03
19931,德银,美国联合美国大陆,买进,下调,持有 ,2018-07-03
19932,Bryan Garnier,赛诺菲集团,中性,上调,买进,2018-07-03
19933,MarketWatch∶CFRA,特斯拉,持有,下调,卖出 ,2018-07-03
19934,Susquehanna,台积电股票,中性,上调,正面 ,2018-07-02
19935,Argus,SunTrust,持有,上调,买进 ,2018-07-02
19936,瑞士信贷,Capital One,中性,上调,强于大盘,2018-07-02
19937,Stephens & Co.,星巴克,,,,2018-07-02
19938,摩根士丹利,富国银行,减持,上调,中性 ,2018-07-02
19939,Cowen,Nordstrom,强于大盘,下调,与大盘一致 ,2018-07-02
19940,瑞穗,Walgreens Boots Alliance,买进,下调,中性 ,2018-07-02
19941,Sandler O'Neill ,SunTrust ,持有,上调,买进 ,2018-06-29
19942,Buckingham,美国运通,中性,上调,买进 ,2018-06-29
19943,Barrington Research,Sirius XM,与大盘一致,上调,强于大盘,2018-06-29
19944,Baird,Walgreens Boots Alliance,强于大盘,下调,中性,2018-06-29
19945,摩根士丹利,信而富,中性,下调,减持 ,2018-06-29
19946,摩根士丹利,精锐教育,增持,下调,中性 ,2018-06-29
19947,摩根士丹利,四季教育,增持,下调,中性 ,2018-06-29
19948,摩根士丹利,博实乐,中性,上调,增持 ,2018-06-29
19949,摩根士丹利,好未来,增持,下调,中性 ,2018-06-29
19950,Vertical Group,味好美,买进,下调,持有 ,2018-06-29
19951,Mizuho,Scana Corp,中性,上调,买进,2018-06-29
19952,Jefferies,Walgreens Boots Alliance,买进,下调,持有,2018-06-29
19953,Mizuho,Cummins,,评级,中性,2018-06-29
19954,Mizuho,Paccar ,,评级,中性,2018-06-29
19955,摩根士丹利,Chipotle Mexican,,,,2018-06-29
19956,Raymond James,甲骨文,,,,2018-06-28
19957,Raymond James,Gilead Sciences ,,评级,强烈建议买进,2018-06-28
19958,DA Davidson,美泰,中性,下调,弱于大盘 ,2018-06-28
19959,富国银行,T-Mobile US,与大盘一致,上调,强于大盘,2018-06-28
19960,野村证券,慧与公司,,评级,中性,2018-06-28
19961,Stephens & Co.,Chipotle Mexican,,,,2018-06-28
19962,野村证券,IBM,,评级,买进,2018-06-28
19963,Imperial Capital,维亚康姆,,评级,弱于大盘,2018-06-28
19964,Imperial Capital,哥伦比亚广播公司,,评级,强于大盘,2018-06-28
19965,穆迪,京东,穆迪将京东评级,上调,Baa2，展望仍为正面 ,2018-06-28
19966,MarketWatch∶标普,哈雷戴维森信用,,,,2018-06-27
19967,惠誉,Conagra Brands发行人违约,惠誉将Conagra Brands发行人违约评级,下调,BBB-，展望为正面,2018-06-27
19968,MarkeWatch∶美满电子科技盘前上涨，Evercore,,,评级,强于大盘 ,2018-06-27
19969,标普,哈雷戴维森信贷,,,,2018-06-27
19970,Roth Capital,晶科能源,卖出,上调,中性 ,2018-06-27
19971,Oppenheimer,通用电气,弱于大盘,上调,一致 ,2018-06-27
19972,Bernstein,史赛克,,评级,与大盘一致 ,2018-06-27
19973,Bernstein,强生,,评级,与大盘一致 ,2018-06-27
19974,Bernstein,波士顿科学,,评级,强于大盘 ,2018-06-27
19975,Bernstein,M&T Bank,与大盘一致,上调,强于大盘,2018-06-27
19976,Bernstein,SunTrust,与大盘一致,上调,强于大盘,2018-06-27
19977,Needham,Okta,持有,上调,买进 ,2018-06-27
19978,Berenberg ,嘉年华,持有,上调,买进,2018-06-27
19979,BTIG Research ,百胜餐饮集团,中性,上调,买进,2018-06-27
19980,MarketWatch∶Spotify上涨，巴克莱,,,评级,增持 ,2018-06-27
19981,美国银行,PayPal Holdings,,,,2018-06-26
19982,美国银行,哔哩哔哩,,,,2018-06-26
19983,Buckingham,万事达卡,,,,2018-06-26
19984,Buckingham,Visa,,,,2018-06-26
19985,大和资本,携程旅行网,强于大盘,上调,买进 ,2018-06-26
19986,Buckingham,21世纪福斯,,评级,买进 ,2018-06-26
19987,MarketWatch∶标普,通用电气信用,,,,2018-06-26
19988,Bernstein,英特尔,与大盘一致,下调,弱于大盘,2018-06-26
19989,"标普:目前对于通用电气的基准情境预期是在其完成医疗保健业务剥离后,其评级",,,,,2018-06-26
19990,Benchmark,英伟达,,评级,买进 ,2018-06-26
19991,Benchmark,英特尔,,评级,持有 ,2018-06-26
19992,标普,通用电气,,,,2018-06-26
19993,惠誉:通用电气信贷评级受到的负面影响,,,,,2018-06-26
19994,巴克莱,Sirius XM,中性,下调,减持,2018-06-26
19995,Jefferies,CenturyLink ,持有,上调,买进,2018-06-26
19996,Imperial Capital,Discovery,,评级,强于大盘,2018-06-26
19997,Imperial Capital,Netflix,,评级,强于大盘,2018-06-26
19998,高盛,耐克,,评级,中性 ,2018-06-25
19999,MarketWatch∶英特尔盘前跌2%，Instinet,其,MarketWatch∶英特尔盘前跌2%，Instinet将其评级,下调,中性,2018-06-25
20000,高盛,蒂芙尼,,评级,买进 ,2018-06-25
20001,高盛,Tapestry ,,评级,买进 ,2018-06-25
20002,Argus,阿里巴巴,,评级,买进 ,2018-06-25
20003,野村证券,英特尔,买进,下调,中性 ,2018-06-25
20004,Pivotal Research,Kroger,买进,下调,持有 ,2018-06-25
20005,Atlantic Equities,微软,中性,上调,增持,2018-06-25
20006,瑞士信贷,尚德机构,,评级,强于大盘 ,2018-06-22
20007,Raymond James,Dollar General,强于大盘,上调,强烈建议买进,2018-06-22
20008,Benchmark,Booking Holdings,买进,下调,持有 ,2018-06-22
20009,Buckingham,耐克,买进,下调,中性 ,2018-06-22
20010,Benchmark,美光科技,,评级,买进 ,2018-06-22
20011,Loop Capital,博通,,评级,买进 ,2018-06-22
20012,Wedbush,TJX Cos,,评级,中性 ,2018-06-22
20013,Compass Point,Nasdaq,,评级,中性 ,2018-06-22
20014,Compass Point,洲际交易所,,评级,买进 ,2018-06-22
20015,DZ Bank,礼来公司股票,买进,下调,持有 ,2018-06-22
20016,BTIG Research,红帽股票,买进,下调,中性 ,2018-06-22
20017,摩根大通,LINE,中性,上调,增持 ,2018-06-22
20018,Baird,耐克,,,,2018-06-21
20019,Roth Capital,昱辉阳光,卖出,上调,中性 ,2018-06-21
20020,Atlantic Equities,PayPal Holdings,中性,上调,增持,2018-06-21
20021,汇丰,力拓,持有,上调,买进 ,2018-06-21
20022,高盛,DISH Network,买进,下调,中性 ,2018-06-21
20023,高盛,Verizon,中性,上调,买进 ,2018-06-21
20024,瑞士信贷,礼来,,,,2018-06-21
20025,摩根士丹利,金佰利,,评级,减持 ,2018-06-21
20026,瑞银,Tapestry ,,评级,买进 ,2018-06-21
20027,瑞银,蒂芙尼,,评级,中性 ,2018-06-21
20028,瑞银,Ralph Lauren ,,评级,卖出 ,2018-06-21
20029,瑞银,梅西百货,,评级,中性 ,2018-06-21
20030,瑞银,L Brands ,,评级,中性 ,2018-06-21
20031,瑞银,Kohl's ,,评级,中性 ,2018-06-21
20032,瑞银,Michael Kors ,,评级,中性 ,2018-06-21
20033,瑞银,Gap Inc,,评级,中性 ,2018-06-21
20034,瑞银,耐克,买进,下调,中性 ,2018-06-21
20035,瑞银,亿滋国际,,,,2018-06-20
20036,标普,星巴克信贷,A-,下调,BBB+，展望为稳定,2018-06-20
20037,美国银行,杜克能源,中性,上调,买进 ,2018-06-20
20038,摩根士丹利,星巴克,增持,下调,中性 ,2018-06-20
20039,BTIG Research,星巴克,买进,下调,中性 ,2018-06-20
20040,花旗集团,迪尔公司股票,,,,2018-06-20
20041,Wedbush,甲骨文,强于大盘,下调,中性 ,2018-06-20
20042,穆迪,三星电子,穆迪将三星电子评级,上调,Aa3，评级展望稳定,2018-06-20
20043,Monness Crespi Hardt,Netflix,,,,2018-06-19
20044,瑞银,美泰,买进,下调,中性 ,2018-06-19
20045,Cowen & Co.,Codexis,,评级,强于大盘 ,2018-06-19
20046,Cowen & Co.,Fortinet,强于大盘,下调,与大盘一致 ,2018-06-19
20047,德银,Verizon股票,持有,上调,买进 ,2018-06-19
20048,86 Research,虎牙,86 Research将虎牙评级,下调,卖出 ,2018-06-19
20049,摩根士丹利,友达光电,增持,下调,中性 ,2018-06-18
20050,花旗集团,贝莱德,中性,上调,买进 ,2018-06-18
20051,Northland Securities,英特尔,与大盘一致,下调,弱于大盘,2018-06-18
20052,Raymond James,雪佛龙,与大盘一致,上调,强于大盘,2018-06-18
20053,MarketWatch∶Pivotal,华特迪士尼,持有,下调,卖出 ,2018-06-18
20054,Benchmark,博通,,评级,买进 ,2018-06-15
20055,Argus,西南航空,买进,下调,持有 ,2018-06-15
20056,麦格理,易车网,强于大盘,下调,中性 ,2018-06-14
20057,Wedbush,耐克,,,,2018-06-14
20058,Loop Capital ,时代华纳,买进,下调,持有 ,2018-06-14
20059,花旗集团,美泰,,,,2018-06-14
20060,惠誉,宏华集团,惠誉将宏华集团评级,上调,B-；评级展望稳定，移出负面观察名单,2018-06-14
20061,Oppenheimer,美国电话电报,与大盘一致,上调,强于大盘 ,2018-06-13
20062,高盛,乐信集团,买进,下调,中性 ,2018-06-13
20063,Barrington Research,时代华纳,强于大盘,下调,与大盘一致,2018-06-13
20064,RBC Capital,应用材料,强于大盘,下调,与类股一致,2018-06-13
20065,麦格理,百世,强于大盘,下调,中性 ,2018-06-13
20066,Moffett Nathanson,时代华纳,买进,下调,中性 ,2018-06-13
20067,Moffett Nathanson,美国电话电报公司股票,中性,下调,卖出,2018-06-13
20068,Needham,虎牙,,评级,买进 ,2018-06-13
20069,Raymond James,康卡斯特,强烈建议买进,下调,与大盘一致,2018-06-13
20070,Raymond James,斯普林特,与大盘一致,上调,强于大盘,2018-06-13
20071,瑞士信贷,好时食品,中性,下调,弱于大盘 ,2018-06-13
20072,美国银行,Zillow Group,,,,2018-06-11
20073,BMO Capital,康菲石油,,评级,强于大盘 ,2018-06-11
20074,Jefferies,道达尔,持有,上调,买进 ,2018-06-11
20075,Jefferies ,西方石油公司,持有,上调,买进 ,2018-06-11
20076,德银,力拓,买进,下调,持有 ,2018-06-11
20077,Argus,苹果公司股票,,,,2018-06-08
20078,瑞穗,埃克森美孚,,评级,中性 ,2018-06-08
20079,瑞穗,康菲石油,,评级,中性 ,2018-06-08
20080,瑞穗,雪佛龙,,评级,买进 ,2018-06-08
20081,瑞穗,西方石油,,评级,买进 ,2018-06-08
20082,Bernstein,康菲石油,与大盘一致,上调,强于大盘,2018-06-08
20083,Cantor Fitzgerald,礼来公司,,评级,增持 ,2018-06-08
20084,标普,夏普,B+,上调,BB-，展望为正面 ,2018-06-08
20085,美国富瑞金融集团,为美国电话电报,买进,下调,持有 ,2018-06-07
20086,惠誉,安徽海螺水泥股份,惠誉将安徽海螺水泥股份评级,上调,"A,展望为稳定",2018-06-07
20087,高盛,信诺保险,中性,上调,买进 ,2018-06-06
20088,RBC Capital,国际纸业,与类股一致,上调,强于大盘,2018-06-06
20089,Atlantic Equities,梅西百货,增持,下调,中性 ,2018-06-06
20090,Atlantic Equities,Kohl's,中性,下调,减持 ,2018-06-06
20091,MKM Partners,Discovery,中性,上调,买进 ,2018-06-05
20092,高盛,大都会保险,买进,下调,中性 ,2018-06-04
20093,高盛,丰田汽车,中性,上调,买进 ,2018-06-04
20094,高盛,本田汽车,买进,下调,中性 ,2018-06-04
20095,高盛,保德信金融,中性,上调,买进 ,2018-06-04
20096,Pivotal Research,Discovery,持有,上调,买进 ,2018-06-04
20097,瑞士信贷,惠而浦,中性,上调,强于大盘 ,2018-06-04
20098,"标普:下调拜耳评级反映出在孟山都交易完成后,债务水平的上升",,,,,2018-06-04
20099,标普,拜耳公司,A-,下调,"BBB,移出观察名单;评级展望为稳定",2018-06-04
20100,DA Davidson,Box,,,,2018-06-01
20101,Maxim Group,VMware,,,,2018-06-01
20102,MarketWatch∶Needham,特斯拉股票,,评级,持有 ,2018-06-01
20103,Needham,特斯拉,,评级,持有 ,2018-06-01
20104,标普,东芝,B,上调,"BB,移出负面观察名单;评级展望为正面",2018-06-01
20105,RBC Capital,埃克森美孚,与类股一致,上调,强于大盘,2018-05-30
20106,Maxim Group,苹果公司股票,买进,下调,持有 ,2018-05-30
20107,Bernstein,中国石油股份,与大盘一致,上调,强于大盘,2018-05-29
20108,Jefferies,福特汽车股票,持有,上调,买进 ,2018-05-29
20109,Raymond James,Seacoast Banking of FL ,强于大盘,下调,与大盘一致,2018-05-29
20110,Raymond James,CenterState Bank,强于大盘,下调,与大盘一致,2018-05-29
20111,美国富瑞金融集团,Infinera,持有,下调,弱于大盘,2018-05-29
20112,汇丰,诺华制药公司,买进,下调,持有,2018-05-29
20113,惠誉因泛海控股债务增加而,其,,,,2018-05-28
20114,Argus,高露洁棕榄,持有,上调,买进 ,2018-05-25
20115,Stifel Nicolaus,PayPal Holdings,持有,上调,买进,2018-05-25
20116,摩根士丹利,苹果公司股票,,,,2018-05-24
20117,Evercore ISI Group,博通,,评级,强于大盘 ,2018-05-24
20118,瑞银,迪尔公司股票,中性,上调,买进 ,2018-05-24
20119,摩根士丹利,慧与公司股票,,,,2018-05-23
20120,Argus,新基,买进,下调,持有 ,2018-05-23
20121,Bernstein,新基,与大盘一致,上调,强于大盘 ,2018-05-23
20122,瑞士信贷,雷神,强于大盘,下调,中性 ,2018-05-22
20123,Susquehanna,梅西百货股票,中性,上调,正面 ,2018-05-22
20124,瑞士信贷,百度,强于大盘,下调,中性 ,2018-05-18
20125,Cowen & Co.,英特尔,,评级,与大盘一致 ,2018-05-18
20126,Gordon Haskett,沃尔玛,买进,下调,择机买进 ,2018-05-18
20127,大和,网易公司,强于大盘,上调,买进 ,2018-05-18
20128,巴克莱,可口可乐公司,中性,上调,增持 ,2018-05-17
20129,Guggenheim,猫途鹰,中性,下调,卖出 ,2018-05-16
20130,加皇资本市场,美光科技公司,,评级,强于大盘 ,2018-05-16
20131,Daiwa Capital,唯品会,买进,下调,持有 ,2018-05-16
20132,Jefferies,3M公司,买进,下调,持有 ,2018-05-16
20133,KeyBanc,唯品会,增持,下调,与类股一致 ,2018-05-16
20134,标普,东芝企业信贷,CCC+,上调,B ,2018-05-16
20135,标普,东芝,,,,2018-05-16
20136,PiperJaffray,福特汽车,增持,下调,中性 ,2018-05-15
20137,Bernstein,哥伦比亚广播公司股票,与大盘一致,上调,强于大盘,2018-05-15
20138,Jefferies,赛门铁克,弱于大盘,上调,持有 ,2018-05-15
20139,Gabelli & Co.,通用电气,,评级,买进 ,2018-05-14
20140,美国银行,联合包裹服务,中性,上调,买进 ,2018-05-14
20141,摩根大通,西部数据,,评级,增持 ,2018-05-14
20142,摩根大通,施乐,增持,下调,中性 ,2018-05-14
20143,Oppenheimer,赛门铁克,强于大盘,下调,一致 ,2018-05-11
20144,PiperJaffray,赛门铁克,增持,下调,中性 ,2018-05-11
20145,野村证券,中芯国际,减持,上调,中性 ,2018-05-11
20146,"MarketWatch∶Verizon盘前上涨,摩根大通",其,"MarketWatch∶Verizon盘前上涨,摩根大通将其评级",上调,增持,2018-05-11
20147,Bernstein,百度,弱于大盘,上调,与大盘一致 ,2018-05-11
20148,First Analysis,赛门铁克,增持,下调,中性 ,2018-05-11
20149,德银,Coty,买进,下调,持有 ,2018-05-11
20150,麦格理,赛门铁克,强于大盘,下调,中性 ,2018-05-11
20151,摩根大通,Verizon ,中性,上调,增持 ,2018-05-11
20152,加皇资本市场,美盛公司,与类股一致,上调,强于类股 ,2018-05-11
20153,瑞士信贷,Kohl's,强于大盘,下调,中性 ,2018-05-11
20154,BTIG Research ,赛门铁克,买进,下调,中性 ,2018-05-11
20155,高盛,中国人寿,中性,下调,卖出 ,2018-05-10
20156,美国银行,哈里伯顿,中性,上调,买进 ,2018-05-10
20157,高盛,美国国际集团股票,中性,上调,买进 ,2018-05-10
20158,摩根士丹利,梅西百货,中性,下调,减持 ,2018-05-10
20159,瑞士信贷,思科,,评级,中性 ,2018-05-10
20160,野村证券,博通,买进,下调,中性 ,2018-05-09
20161,高盛,爱奇艺,,评级,买进 ,2018-05-08
20162,Telsey Advisory Group,亚马逊,,评级,强于大盘 ,2018-05-07
20163,摩根大通,Bilibili ,,评级,增持 ,2018-05-07
20164,巴克莱,Illumina,中性,上调,增持 ,2018-05-07
20165,巴克莱,伊顿公司,中性,下调,减持 ,2018-05-07
20166,DZ Bank,卡夫亨氏,买进,下调,卖出 ,2018-05-04
20167,Stephens & Co. ,FMC Corporation ,中性,上调,增持,2018-05-04
20168,Stephens & Co.,CH Robinson Worldwide,增持,下调,中性,2018-05-04
20169,巴克莱,百胜餐饮集团,,,,2018-05-04
20170,巴克莱,雅诗兰黛公司,,,,2018-05-04
20171,Baird,百胜餐饮,中性,上调,强于大盘 ,2018-05-03
20172,德银,美国国际集团股票,,,,2018-05-03
20173,美国银行,卡特彼勒,买进,下调,中性 ,2018-05-03
20174,德银,雅诗兰黛,持有,上调,买进 ,2018-05-03
20175,RBC Capital,3M公司股票,与类股一致,上调,强于大盘,2018-05-03
20176,巴克莱,Nvidia,中性,上调,增持,2018-05-03
20177,Canaccord Genuity,Hologic,买进,下调,持有,2018-05-03
20178,富瑞金融,Marathon Petroleum ,持有,上调,买进,2018-05-03
20179,富瑞金融,Andeavor ,持有,上调,买进,2018-05-03
20180,富瑞金融,雅诗兰黛股票,买进,下调,持有,2018-05-03
20181,巴克莱,苹果公司,,,,2018-05-02
20182,Jefferies,美国铝业,,评级,买进 ,2018-05-02
20183,美国银行,瞻博网络,中性,上调,买进 ,2018-05-02
20184,Argus,好时食品,买进,下调,持有 ,2018-05-02
20185,惠誉,中国恒大,,,,2018-05-02
20186,Baird,博通,,,,2018-05-01
20187,德银,美国电话电报公司股票,,,,2018-05-01
20188,摩根大通,艺电,,评级,增持 ,2018-05-01
20189,富瑞金融集团,斯普林特公司,弱于大盘,上调,持有 ,2018-05-01
20190,标普,索尼,BBB,上调,BBB+，展望为稳定 ,2018-05-01
20191,麦格理,富国银行,中性,上调,强于大盘 ,2018-04-30
20192,摩根大通,纽约时报公司股票,中性,上调,增持 ,2018-04-30
20193,富国银行,T-Mobile US,强于大盘,下调,与大盘一致,2018-04-30
20194,富国银行,斯普林特,强于大盘,下调,与大盘一致,2018-04-30
20195,巴克莱,苹果公司,,,,2018-04-30
20196,Guggenheim,斯普林特,卖出,上调,中性 ,2018-04-30
20197,RBC Capital,奥驰亚,与类股一致,上调,强于大盘,2018-04-30
20198,标普,新奥能源,BBB,上调,BBB+，评级展望稳定,2018-04-30
20199,巴克莱,波音公司,,,,2018-04-27
20200,巴克莱,亚马逊公司,,,,2018-04-27
20201,汇丰,耐克,持有,上调,买进 ,2018-04-27
20202,Bernstein ,英特尔,弱于大盘,上调,与大盘一致 ,2018-04-27
20203,BMO Capital,百时美施贵宝,弱于大盘,上调,与大盘一致,2018-04-27
20204,Stifel Nicolaus,Facebook,持有,上调,买进 ,2018-04-27
20205,Raymond James,美国电话电报公司,,,,2018-04-26
20206,Raymond James,Facebook,,,,2018-04-26
20207,瑞士信贷,波音公司,,,,2018-04-26
20208,Societe Generale,波音,持有,上调,买进 ,2018-04-26
20209,Atlantic Equities,Twitter,减持,上调,中性 ,2018-04-26
20210,标普,金风科技,,,,2018-04-26
20211,美国银行,爱奇艺,,评级,中性 ,2018-04-25
20212,Daiwa Capital,卡特彼勒,强于大盘,下调,中性 ,2018-04-25
20213,PiperJaffray,博通,,评级,增持 ,2018-04-25
20214,SunTrust Robinson Humphrey,Verizon,持有,上调,买进,2018-04-25
20215,瑞银,Verizon,中性,上调,买进 ,2018-04-25
20216,BMO Capital,Disney,弱于大盘,上调,与大盘一致,2018-04-25
20217,Stifel Nicolaus,Alphabet,持有,上调,买进,2018-04-25
20218,Jefferies,大众汽车,持有,上调,买进 ,2018-04-25
20219,花旗集团,爱奇艺,,评级,买进 ,2018-04-24
20220,高盛,英国石油公司股票,中性,上调,买进 ,2018-04-24
20221,花旗集团,美国铝业,买进,下调,中性 ,2018-04-24
20222,Berenberg,艾默生电气公司,卖出,上调,持有 ,2018-04-24
