Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
19216,25,3933,,定为,强于大盘,2018-06-28
19217,164,824,,上调,Baa2，展望仍为正面,2018-06-28
19218,152,5112,,下调,BBB,2018-06-27
19219,296,2802,,定为,强于大盘,2018-06-27
19220,31,4169,,上调,中性,2018-06-27
19221,41,4548,,上调,一致,2018-06-27
19222,36,5113,,定为,与大盘一致,2018-06-27
19223,36,4557,,定为,与大盘一致,2018-06-27
19224,36,4920,,定为,强于大盘,2018-06-27
19225,36,503,,上调,强于大盘,2018-06-27
19226,36,3129,,上调,强于大盘,2018-06-27
19227,17,592,,上调,买进,2018-06-27
19228,97,388,,上调,买进,2018-06-27
19229,23,1735,,上调,买进,2018-06-27
19230,297,2802,,定为,增持,2018-06-27
19231,32,4057,,上调,买进,2018-06-26
19232,91,4777,,定为,买进,2018-06-26
19233,36,4692,,下调,弱于大盘,2018-06-26
19234,35,4748,,定为,买进,2018-06-26
19235,35,4377,,定为,持有,2018-06-26
19236,39,1754,,下调,减持,2018-06-26
19237,219,1387,,上调,买进,2018-06-26
19238,25,3443,,定为,强于大盘,2018-06-26
19239,25,3939,,定为,强于大盘,2018-06-26
19240,27,5079,,定为,中性,2018-06-25
19241,298,3001,,下调,中性,2018-06-25
19242,27,5114,,定为,买进,2018-06-25
19243,27,1882,,定为,买进,2018-06-25
19244,224,4641,,定为,买进,2018-06-25
19245,4,4692,,下调,中性,2018-06-25
19246,114,498,,下调,持有,2018-06-25
19247,38,1905,,上调,增持,2018-06-25
19248,13,5115,,定为,强于大盘,2018-06-22
19249,20,112,,上调,强烈建议买进,2018-06-22
19250,35,4661,,下调,持有,2018-06-22
19251,91,4850,,下调,中性,2018-06-22
19252,35,4599,,定为,买进,2018-06-22
19253,81,4496,,定为,买进,2018-06-22
19254,14,1896,,定为,中性,2018-06-22
19255,40,2782,,定为,中性,2018-06-22
19256,40,3998,,定为,买进,2018-06-22
19257,83,4715,,下调,持有,2018-06-22
19258,23,5116,,下调,中性,2018-06-22
19259,28,5091,,上调,增持,2018-06-22
19260,31,5117,,上调,中性,2018-06-21
19261,38,1980,,上调,增持,2018-06-21
19262,34,4132,,上调,买进,2018-06-21
19263,27,629,,下调,中性,2018-06-21
19264,27,959,,上调,买进,2018-06-21
19265,3,5001,,定为,减持,2018-06-21
19266,11,1882,,定为,买进,2018-06-21
19267,11,5114,,定为,中性,2018-06-21
19268,11,1891,,定为,卖出,2018-06-21
19269,11,5048,,定为,中性,2018-06-21
19270,11,1892,,定为,中性,2018-06-21
19271,11,5049,,定为,中性,2018-06-21
19272,11,5118,,定为,中性,2018-06-21
19273,11,5077,,定为,中性,2018-06-21
19274,11,4850,,下调,中性,2018-06-21
19275,99,5119,,下调,BBB,2018-06-20
19276,115,193,,上调,买进,2018-06-20
19277,3,380,,下调,中性,2018-06-20
19278,23,380,,下调,中性,2018-06-20
19279,14,4786,,下调,中性,2018-06-20
19280,164,5120,,上调,Aa3，评级展望稳定,2018-06-20
19281,11,5084,,下调,中性,2018-06-19
19282,18,5121,,定为,强于大盘,2018-06-19
19283,18,1646,,下调,与大盘一致,2018-06-19
19284,0,5122,,上调,买进,2018-06-19
19285,185,1175,86Research将虎牙评级,下调,卖出,2018-06-19
19286,3,5123,,下调,中性,2018-06-18
19287,16,26,,上调,买进,2018-06-18
19288,66,4692,,下调,弱于大盘,2018-06-18
19289,20,4858,,上调,强于大盘,2018-06-18
19290,299,4411,,下调,卖出,2018-06-18
19291,35,4496,,定为,买进,2018-06-15
19292,224,5124,,下调,持有,2018-06-15
19293,153,5125,,下调,中性,2018-06-14
19294,81,5126,,下调,持有,2018-06-14
19295,152,5127,,上调,B,2018-06-14
19296,41,4788,,上调,强于大盘,2018-06-13
19297,27,648,,下调,中性,2018-06-13
19298,79,5126,,下调,与大盘一致,2018-06-13
19299,218,1568,,下调,与类股一致,2018-06-13
19300,153,5128,,下调,中性,2018-06-13
19301,106,5126,,下调,中性,2018-06-13
19302,106,4911,,下调,卖出,2018-06-13
19303,17,2816,,定为,买进,2018-06-13
19304,20,64,,下调,与大盘一致,2018-06-13
19305,20,4708,,上调,强于大盘,2018-06-13
19306,13,1947,,下调,弱于大盘,2018-06-13
19307,30,5129,,定为,强于大盘,2018-06-11
19308,219,4694,,上调,买进,2018-06-11
19309,219,251,,上调,买进,2018-06-11
19310,0,4132,,下调,持有,2018-06-11
19311,42,4278,,定为,中性,2018-06-08
19312,42,5129,,定为,中性,2018-06-08
19313,42,4758,,定为,买进,2018-06-08
19314,42,4771,,定为,买进,2018-06-08
19315,36,4831,,上调,强于大盘,2018-06-08
19316,21,1794,,定为,增持,2018-06-08
19317,99,5130,,上调,BB,2018-06-08
19318,54,5131,,下调,持有,2018-06-07
19319,152,2440,,上调,A,2018-06-07
19320,27,1191,,上调,买进,2018-06-06
19321,218,4568,,上调,强于大盘,2018-06-06
19322,38,1178,,下调,中性,2018-06-06
19323,38,684,,下调,减持,2018-06-06
19324,10,937,,上调,买进,2018-06-05
19325,27,403,,下调,中性,2018-06-04
19326,27,4930,,上调,买进,2018-06-04
19327,27,3598,,下调,中性,2018-06-04
19328,27,4685,,上调,买进,2018-06-04
19329,114,937,,上调,买进,2018-06-04
19330,13,4636,,上调,强于大盘,2018-06-04
19331,99,795,,下调,BBB,2018-06-04
19332,300,5132,,定为,持有,2018-06-01
19333,17,3900,,定为,持有,2018-06-01
19334,99,5133,,上调,BB,2018-06-01
19335,218,481,,上调,强于大盘,2018-05-30
19336,78,4918,,下调,持有,2018-05-30
19337,36,370,,上调,强于大盘,2018-05-29
19338,219,5134,,上调,买进,2018-05-29
19339,20,3511,,下调,与大盘一致,2018-05-29
19340,20,2045,,下调,与大盘一致,2018-05-29
19341,54,1130,,下调,弱于大盘,2018-05-29
19342,34,5135,,下调,持有,2018-05-29
19343,301,3001,,下调,B,2018-05-28
19344,224,1913,,上调,买进,2018-05-25
19345,61,1980,,上调,买进,2018-05-25
19346,44,4496,,定为,强于大盘,2018-05-24
19347,11,4549,,上调,买进,2018-05-24
19348,224,3127,,下调,持有,2018-05-23
19349,36,3127,,上调,强于大盘,2018-05-23
19350,13,1946,,下调,中性,2018-05-22
19351,52,5136,,上调,正面,2018-05-22
19352,13,961,,下调,中性,2018-05-18
19353,18,4377,,定为,与大盘一致,2018-05-18
19354,90,1419,,下调,择机买进,2018-05-18
19355,46,1238,,上调,买进,2018-05-18
19356,39,1943,,上调,增持,2018-05-17
19357,50,1543,,下调,卖出,2018-05-16
19358,65,3011,,定为,强于大盘,2018-05-16
19359,247,617,,下调,持有,2018-05-16
19360,219,2033,,下调,持有,2018-05-16
19361,26,617,,下调,与类股一致,2018-05-16
19362,99,5137,,上调,B,2018-05-16
19363,99,5133,,上调,B,2018-05-16
19364,155,4688,,下调,中性,2018-05-15
19365,36,4822,,上调,强于大盘,2018-05-15
19366,219,4615,,上调,持有,2018-05-15
19367,120,5138,,定为,买进,2018-05-14
19368,115,5050,,上调,买进,2018-05-14
19369,28,4403,,定为,增持,2018-05-14
19370,28,5139,,下调,中性,2018-05-14
19371,41,4615,,下调,一致,2018-05-11
19372,155,4615,,下调,中性,2018-05-11
19373,4,1524,,上调,中性,2018-05-11
19374,302,3001,,上调,增持,2018-05-11
19375,36,961,,上调,与大盘一致,2018-05-11
19376,76,4615,,下调,中性,2018-05-11
19377,0,5067,,下调,持有,2018-05-11
19378,153,4615,,下调,中性,2018-05-11
19379,28,959,,上调,增持,2018-05-11
19380,65,53,,上调,强于类股,2018-05-11
19381,13,684,,下调,中性,2018-05-11
19382,23,4615,,下调,中性,2018-05-11
19383,27,4801,,下调,卖出,2018-05-10
19384,115,4865,,上调,买进,2018-05-10
19385,27,5140,,上调,买进,2018-05-10
19386,3,1178,,下调,减持,2018-05-10
19387,13,4063,,定为,中性,2018-05-10
19388,4,20,,下调,中性,2018-05-09
19389,27,3008,,定为,买进,2018-05-08
19390,127,4739,,定为,强于大盘,2018-05-07
19391,28,5141,,定为,增持,2018-05-07
19392,39,2001,,上调,增持,2018-05-07
19393,39,832,,下调,减持,2018-05-07
19394,83,4400,,下调,卖出,2018-05-04
19395,6,1694,,上调,增持,2018-05-04
19396,6,1991,,下调,中性,2018-05-04
19397,227,4596,,上调,强于大盘,2018-05-03
19398,115,4750,,下调,中性,2018-05-03
19399,0,4702,,上调,买进,2018-05-03
19400,218,5142,,上调,强于大盘,2018-05-03
19401,39,1236,,上调,增持,2018-05-03
19402,1,2588,,下调,持有,2018-05-03
19403,292,87,,上调,买进,2018-05-03
19404,292,5143,,上调,买进,2018-05-03
19405,292,5144,,下调,持有,2018-05-03
19406,219,5145,,定为,买进,2018-05-02
19407,115,2054,,上调,买进,2018-05-02
19408,224,1947,,下调,持有,2018-05-02
19409,28,4562,,定为,增持,2018-05-01
19410,220,5146,,上调,持有,2018-05-01
19411,99,4781,,上调,BBB,2018-05-01
19412,153,612,,上调,强于大盘,2018-04-30
19413,28,5147,,上调,增持,2018-04-30
19414,12,513,,下调,与大盘一致,2018-04-30
19415,12,4708,,下调,与大盘一致,2018-04-30
19416,50,4708,,上调,中性,2018-04-30
19417,218,4851,,上调,强于大盘,2018-04-30
19418,99,4053,,上调,BBB,2018-04-30
19419,34,4850,,上调,买进,2018-04-27
19420,36,4692,,上调,与大盘一致,2018-04-27
19421,30,4364,,上调,与大盘一致,2018-04-27
19422,61,1056,,上调,买进,2018-04-27
19423,77,4783,,上调,买进,2018-04-26
19424,38,906,,上调,中性,2018-04-26
19425,115,3008,,定为,中性,2018-04-25
19426,247,4750,,下调,中性,2018-04-25
19427,155,4496,,定为,增持,2018-04-25
19428,37,959,,上调,买进,2018-04-25
19429,11,959,,上调,买进,2018-04-25
19430,30,5148,,上调,与大盘一致,2018-04-25
19431,61,1188,,上调,买进,2018-04-25
19432,219,5149,,上调,买进,2018-04-25
19433,16,3008,,定为,买进,2018-04-24
19434,27,5035,,上调,买进,2018-04-24
19435,16,4752,,下调,中性,2018-04-24
19436,97,1433,,上调,持有,2018-04-24
19437,12,4565,,定为,强于大盘,2018-04-24
19438,12,4566,,定为,与大盘一致,2018-04-24
19439,6,3129,,下调,中性,2018-04-23
19440,27,5150,,上调,买进,2018-04-23
19441,16,265,,上调,买进,2018-04-23
19442,16,4750,,上调,买进,2018-04-23
19443,52,4533,,上调,正面,2018-04-23
19444,20,481,,上调,与大盘一致,2018-04-23
19445,39,959,,上调,增持,2018-04-23
19446,186,4680,,下调,持有,2018-04-20
19447,115,4597,,下调,中性,2018-04-20
19448,115,5151,,下调,弱于大盘,2018-04-20
19449,0,4597,,下调,持有,2018-04-20
19450,224,4597,,下调,持有,2018-04-20
19451,78,906,,上调,买进,2018-04-20
19452,85,4831,,下调,持有,2018-04-19
19453,224,1419,,上调,买进,2018-04-19
19454,153,5146,,上调,中性,2018-04-19
19455,219,487,,下调,持有,2018-04-19
19456,16,4851,,下调,中性,2018-04-18
19457,3,1202,,上调,增持,2018-04-18
19458,13,2815,,定为,强于大盘,2018-04-18
19459,13,4780,,定为,强于大盘,2018-04-18
19460,13,4826,,定为,强于大盘,2018-04-18
19461,13,4992,,定为,中性,2018-04-18
19462,0,5152,,定为,买进,2018-04-17
19463,27,4790,,上调,中性,2018-04-17
19464,27,166,,下调,卖出,2018-04-17
19465,27,5152,,定为,中性,2018-04-17
19466,61,4731,,定为,持有,2018-04-17
19467,219,5152,,定为,持有,2018-04-17
19468,3,5153,,下调,中性,2018-04-17
19469,3,906,,上调,中性,2018-04-17
19470,3,1783,,上调,增持,2018-04-17
19471,152,4585,,上调,BB；展望稳定,2018-04-17
19472,114,5154,,下调,持有,2018-04-17
19473,114,38,,上调,持有,2018-04-17
19474,26,5152,,定为,增持,2018-04-17
19475,224,5155,,下调,卖出,2018-04-16
19476,6,1996,,下调,中性,2018-04-16
19477,155,251,,上调,增持,2018-04-16
19478,30,818,,上调,强于大盘,2018-04-16
19479,12,4649,,上调,强于大盘,2018-04-16
19480,13,5156,,下调,弱于大盘,2018-04-16
19481,13,131,,下调,弱于大盘,2018-04-16
19482,11,1991,,上调,买进,2018-04-16
19483,27,836,,上调,买进,2018-04-16
19484,27,1950,,上调,买进,2018-04-16
19485,27,505,,下调,中性,2018-04-16
19486,30,4924,,上调,与大盘一致,2018-04-13
19487,0,793,,上调,买进,2018-04-13
19488,239,380,,下调,与大盘一致,2018-04-13
19489,152,5157,,上调,A,2018-04-13
19490,155,2189,,定为,中性,2018-04-12
19491,54,5158,,上调,买进,2018-04-12
19492,26,2245,,下调,与类股一致,2018-04-12
19493,73,5159,,定为,买进,2018-04-11
19494,73,4763,,定为,中性,2018-04-11
19495,73,5160,,定为,买进,2018-04-11
19496,99,4585,,上调,BB,2018-04-11
19497,91,4345,,定为,买进,2018-04-11
19498,34,5161,,定为,持有,2018-04-11
19499,34,4810,,上调,买进,2018-04-11
19500,219,5084,,上调,持有,2018-04-11
19501,26,1202,,定为,增持,2018-04-11
19502,0,836,,上调,买进,2018-04-11
19503,30,5155,,下调,与大盘一致,2018-04-10
19504,27,1422,,下调,中性,2018-04-10
19505,186,3900,,定为,卖出,2018-04-10
19506,36,2419,,定为,弱于大盘,2018-04-10
19507,36,2422,,定为,强于大盘,2018-04-10
19508,36,3998,,定为,强于大盘,2018-04-10
19509,36,2782,,定为,与大盘一致,2018-04-10
19510,36,2780,,定为,与大盘一致,2018-04-10
19511,36,2781,,定为,强于大盘,2018-04-10
19512,3,4272,,上调,增持,2018-04-10
19513,247,961,,上调,买进,2018-04-09
19514,3,5162,,上调,增持,2018-04-09
19515,16,5158,,上调,买进,2018-04-06
19516,303,5163,,定为,买入,2018-04-05
19517,16,5164,,定为,买进,2018-04-05
19518,11,507,,上调,买进,2018-04-05
19519,11,612,,上调,买进,2018-04-05
19520,11,4599,,定为,卖出,2018-04-05
19521,11,4695,,定为,卖出,2018-04-05
19522,11,375,,定为,中性,2018-04-05
19523,11,4632,,定为,中性,2018-04-05
19524,11,4748,,定为,中性,2018-04-05
19525,11,4379,,定为,中性,2018-04-05
19526,11,4377,,定为,买进,2018-04-05
19527,11,4496,,定为,买进,2018-04-05
19528,81,2905,,上调,买进,2018-04-05
19529,61,4692,,下调,持有,2018-04-05
19530,61,600,,上调,买进,2018-04-05
19531,40,5165,,上调,买进,2018-04-05
19532,65,5166,,下调,弱于类股,2018-04-05
19533,39,5150,,上调,增持,2018-04-05
19534,39,5167,,下调,中性,2018-04-05
19535,26,4434,,定为,与类股一致,2018-04-05
19536,27,1166,,上调,买进,2018-04-04
19537,27,4636,,下调,卖出,2018-04-04
19538,14,633,,定为,中性,2018-04-04
19539,14,632,,定为,中性,2018-04-04
19540,218,836,,上调,与类股一致,2018-04-04
19541,114,1438,,上调,买进,2018-04-04
19542,34,5168,,上调,买进,2018-04-04
19543,49,632,,定为,中性,2018-04-04
19544,49,633,,定为,买进,2018-04-04
19545,65,4735,,上调,首选,2018-04-04
19546,65,836,,上调,与类股一致,2018-04-04
19547,152,5169,,下调,B，列入负面观察名单,2018-04-04
19548,41,5170,,定为,强于大盘,2018-04-03
19549,16,3229,,上调,买进,2018-04-03
19550,37,4721,,上调,买进,2018-04-03
19551,155,3804,,上调,增持,2018-04-03
19552,61,1155,,下调,持有,2018-04-03
19553,8,4932,,上调,买进,2018-04-02
19554,3,4807,,下调,减持,2018-04-02
19555,115,3804,,上调,买进,2018-04-02
19556,0,2245,,上调,买进,2018-04-02
19557,0,158,,上调,买进,2018-04-02
19558,12,5171,,上调,强于大盘,2018-04-02
19559,218,2345,,上调,与类股一致,2018-04-02
19560,218,2175,,上调,强于大盘,2018-04-02
19561,218,95,,上调,强于大盘,2018-04-02
19562,146,4334,,上调,与大盘一致,2018-04-02
19563,219,234,,上调,持有,2018-04-02
19564,304,5172,,定为,强于大盘,2018-03-30
19565,39,5173,,定为,中性,2018-03-29
19566,39,5174,,定为,增持,2018-03-29
19567,27,193,,下调,卖出,2018-03-29
19568,27,1583,,上调,中性,2018-03-29
19569,97,3946,,定为,持有,2018-03-29
19570,11,3004,,定为,买进,2018-03-29
19571,14,380,,下调,中性,2018-03-29
19572,0,3026,,上调,买进,2018-03-29
19573,219,4310,,定为,买进,2018-03-29
19574,84,4713,,上调,中性,2018-03-29
19575,49,535,,上调,买进,2018-03-29
19576,16,3552,,上调,中性,2018-03-28
19577,30,5175,,定为,与大盘一致,2018-03-28
19578,30,4995,,定为,与大盘一致,2018-03-28
19579,30,3049,,定为,强于大盘,2018-03-28
19580,36,2151,,定为,与大盘一致,2018-03-28
19581,36,2956,,定为,强于大盘,2018-03-28
19582,36,2949,,定为,强于大盘,2018-03-28
19583,83,4548,,下调,卖出,2018-03-28
19584,83,4692,,下调,持有,2018-03-28
19585,10,3026,,上调,买进,2018-03-28
19586,12,4967,,上调,强于大盘,2018-03-28
19587,152,5176,,下调,BB,2018-03-28
19588,27,3104,,定为,中性,2018-03-27
19589,27,4575,,定为,买进,2018-03-27
19590,27,4928,,定为,买进,2018-03-27
19591,27,3100,,定为,中性,2018-03-27
19592,3,5177,,上调,增持,2018-03-27
19593,3,2723,,下调,减持,2018-03-27
19594,3,4340,,定为,增持,2018-03-27
19595,12,3188,,上调,强于大盘,2018-03-27
19596,84,4695,,定为,中性,2018-03-27
19597,43,3188,,上调,买进,2018-03-27
19598,42,174,,上调,买进,2018-03-27
19599,239,4618,,定为,强于大盘,2018-03-27
19600,239,3684,,定为,与大盘一致,2018-03-27
19601,239,3676,,定为,强于大盘,2018-03-27
19602,28,2515,,上调,中性,2018-03-27
19603,28,307,,下调,中性,2018-03-27
19604,28,5158,,上调,增持,2018-03-27
19605,305,1338,,下调,减持,2018-03-26
19606,20,401,,上调,强于大盘,2018-03-26
19607,20,4692,,上调,与大盘一致,2018-03-26
19608,0,5178,,定为,买进,2018-03-26
19609,52,600,,下调,负面,2018-03-26
19610,64,4809,,下调,与大盘一致,2018-03-26
19611,227,140,,上调,强于大盘,2018-03-26
19612,227,3026,,上调,强于大盘,2018-03-26
19613,28,2111,,上调,增持,2018-03-26
19614,28,1949,,下调,中性,2018-03-26
19615,38,403,,上调,增持,2018-03-26
19616,306,95,,上调,增持,2018-03-26
19617,0,5017,,上调,买进,2018-03-26
19618,184,1377,,上调,买进,2018-03-23
19619,106,629,,上调,中性,2018-03-23
19620,219,3867,,上调,持有,2018-03-23
19621,0,4391,,上调,买进,2018-03-23
19622,52,571,,上调,正面,2018-03-23
19623,91,56,,上调,买进,2018-03-22
19624,18,0,,上调,强于大盘,2018-03-22
19625,268,571,,上调,持有,2018-03-22
19626,42,4964,,定为,买进,2018-03-22
19627,42,632,,定为,中性,2018-03-22
19628,42,5179,,定为,中性,2018-03-22
19629,28,981,,下调,减持,2018-03-21
19630,61,4712,,上调,买进,2018-03-21
19631,115,4786,,下调,中性,2018-03-20
19632,83,4809,,上调,买进,2018-03-20
19633,216,836,,上调,中性,2018-03-20
19634,61,50,,下调,持有,2018-03-20
19635,26,50,,下调,与类股一致,2018-03-20
19636,0,79,,上调,持有,2018-03-19
19637,227,4590,,上调,强于大盘,2018-03-16
19638,81,5180,,定为,买进,2018-03-16
19639,81,3938,,定为,持有,2018-03-16
19640,81,4751,,定为,买进,2018-03-16
19641,81,5181,,定为,持有,2018-03-16
19642,81,3933,,定为,买进,2018-03-16
19643,81,3939,,定为,买进,2018-03-16
19644,81,4777,,定为,买进,2018-03-16
19645,17,3552,,上调,买进,2018-03-15
19646,0,4434,,定为,买进,2018-03-15
19647,0,4424,,定为,持有,2018-03-15
19648,34,481,,上调,买进,2018-03-15
19649,153,5182,,下调,中性,2018-03-15
19650,26,235,,上调,与类股一致,2018-03-15
19651,127,5183,,定为,与大盘一致,2018-03-14
19652,127,4149,,定为,与大盘一致,2018-03-14
19653,3,4688,,上调,增持,2018-03-14
19654,50,5184,,定为,卖出,2018-03-13
19655,50,3681,,定为,买进,2018-03-13
19656,50,3688,,定为,买进,2018-03-13
19657,50,5185,,定为,买进,2018-03-13
19658,50,2844,,定为,中性,2018-03-13
19659,186,3229,,下调,卖出,2018-03-13
19660,16,61,,下调,中性,2018-03-13
19661,36,3616,,定为,与大盘一致,2018-03-13
19662,27,4534,,下调,中性,2018-03-12
19663,20,1171,,上调,强烈建议买进,2018-03-12
19664,20,1486,,上调,强于大盘,2018-03-12
19665,42,5003,,下调,中性,2018-03-12
19666,4,3867,,下调,中性,2018-03-12
19667,4,4733,,下调,中性,2018-03-12
19668,11,5186,,上调,买进,2018-03-12
19669,27,817,,上调,买进,2018-03-08
19670,218,184,,上调,强于大盘,2018-03-08
19671,61,793,,下调,持有,2018-03-07
19672,218,1526,,上调,强于大盘,2018-03-06
19673,61,5050,,上调,买进,2018-03-06
19674,3,4800,,上调,增持,2018-03-06
19675,28,4824,,上调,中性,2018-03-05
19676,18,4757,,上调,强于大盘,2018-03-05
19677,18,61,,上调,强于大盘,2018-03-05
19678,0,986,,上调,买进,2018-03-05
19679,42,817,,上调,买进,2018-03-05
19680,16,4686,,上调,买进,2018-03-02
19681,41,1419,,下调,与大盘一致,2018-03-02
19682,20,1202,,上调,强烈建议买进,2018-03-02
19683,11,4685,,上调,买进,2018-03-02
19684,3,5187,,定为,增持,2018-03-02
19685,3,4345,,定为,增持,2018-03-02
19686,3,4961,,定为,中性,2018-03-02
19687,219,4132,,上调,买进,2018-03-02
19688,152,5188,,上调,BBB,2018-03-02
19689,90,1178,,上调,买进,2018-03-01
19690,115,4858,,上调,买进,2018-02-28
19691,153,64,,下调,中性,2018-02-28
19692,153,3552,,上调,中性,2018-02-28
19693,37,3127,,下调,持有,2018-02-28
19694,97,5002,,定为,卖出,2018-02-28
19695,16,4662,,上调,买进,2018-02-28
19696,266,5189,,下调,持有,2018-02-28
19697,152,5190,,下调,BB,2018-02-28
19698,16,4592,,上调,中性,2018-02-27
19699,115,3804,,上调,中性,2018-02-26
19700,115,4865,,下调,中性,2018-02-26
19701,77,571,,下调,卖出,2018-02-26
19702,81,4759,,上调,买进,2018-02-26
19703,219,792,,下调,弱于大盘,2018-02-26
19704,25,5191,,下调,一致,2018-02-26
19705,65,245,,上调,强于大盘,2018-02-26
19706,0,5050,,下调,持有,2018-02-23
19707,307,4868,,上调,买进,2018-02-23
19708,16,836,,下调,中性,2018-02-21
19709,308,508,,下调,中性,2018-02-21
19710,16,173,,下调,卖出,2018-02-20
19711,3,961,,上调,增持,2018-02-15
19712,219,963,,上调,买进,2018-02-15
19713,3,4364,,上调,增持,2018-02-15
19714,32,961,,上调,强于大盘,2018-02-14
19715,121,4645,,上调,买进,2018-02-14
19716,38,3552,,上调,中性,2018-02-14
19717,34,617,,上调,买进,2018-02-14
19718,218,4895,,上调,强于大盘,2018-02-14
19719,219,4875,,上调,买进,2018-02-14
19720,219,5007,,上调,买进,2018-02-14
19721,219,571,,上调,买进,2018-02-14
19722,219,4937,,上调,买进,2018-02-14
19723,309,3900,,定为,买进,2018-02-13
19724,39,3127,,上调,增持,2018-02-13
19725,146,5090,,上调,强于大盘,2018-02-13
19726,81,1438,,上调,买进,2018-02-13
19727,115,1438,,上调,买进,2018-02-13
19728,3,4694,,上调,增持,2018-02-13
19729,3,5035,,下调,中性,2018-02-13
19730,218,4685,,上调,强于大盘,2018-02-12
19731,17,181,,上调,买进,2018-02-12
19732,268,5035,,上调,买进,2018-02-12
19733,70,4757,,上调,中性,2018-02-12
19734,28,4912,,上调,中性,2018-02-12
19735,12,3528,,上调,强于大盘,2018-02-12
19736,13,967,,上调,中性,2018-02-12
19737,13,423,,上调,强于大盘,2018-02-12
19738,4,1577,,上调,买进,2018-02-12
19739,4,4707,,上调,买进,2018-02-12
19740,84,1473,,上调,买进,2018-02-12
19741,26,1737,,上调,与类股一致,2018-02-12
19742,61,918,,上调,买进,2018-02-12
19743,28,4559,,上调,强于大盘,2018-02-09
19744,20,513,,上调,强烈建议买进,2018-02-09
19745,28,4895,,上调,增持,2018-02-09
19746,218,3552,,上调,与类股一致,2018-02-09
19747,3,1377,,下调,中性,2018-02-09
19748,218,906,,上调,与类股一致,2018-02-09
19749,218,4858,,上调,与类股一致,2018-02-09
19750,218,842,,上调,强于大盘,2018-02-09
19751,115,5140,,上调,买进,2018-02-09
19752,23,177,,下调,中性,2018-02-09
19753,35,5182,,下调,持有,2018-02-09
19754,2,4401,,上调,持有,2018-02-09
19755,37,173,,上调,持有,2018-02-07
19756,27,4404,,定为,买进,2018-02-07
19757,27,2901,,定为,中性,2018-02-07
19758,28,1377,,上调,增持,2018-02-07
19759,52,173,,下调,负面,2018-02-07
19760,16,4558,,下调,卖出,2018-02-07
19761,115,173,,上调,买进,2018-02-07
19762,83,507,,上调,买进,2018-02-07
19763,28,173,,上调,中性,2018-02-07
19764,28,5192,,下调,中性,2018-02-07
19765,42,636,,下调,中性,2018-02-07
19766,61,636,,下调,卖出,2018-02-07
19767,310,1338,,下调,负面,2018-02-07
19768,30,4628,,定为,强于大盘,2018-02-06
19769,30,4795,,定为,强于大盘,2018-02-06
19770,39,481,,下调,减持,2018-02-06
19771,39,5193,,上调,增持,2018-02-06
19772,39,4858,,上调,增持,2018-02-06
19773,26,4070,,上调,增持,2018-02-06
19774,0,4430,,定为,持有,2018-02-05
19775,38,4663,,下调,中性,2018-02-05
19776,114,2191,,定为,买进,2018-02-05
19777,16,612,,下调,中性,2018-02-05
19778,12,1980,,上调,强于大盘,2018-02-05
19779,3,612,,下调,减持,2018-02-05
19780,28,4946,,上调,增持,2018-02-05
19781,28,612,,下调,减持,2018-02-05
19782,12,363,,上调,强于大盘,2018-02-05
19783,155,918,,上调,增持,2018-02-05
19784,146,612,,下调,与大盘一致,2018-02-05
19785,219,87,,下调,持有,2018-02-05
19786,219,1087,,上调,买进,2018-02-05
19787,26,4708,,上调,与类股一致,2018-02-05
19788,11,5194,,定为,中性,2018-02-02
19789,11,4644,,定为,买进,2018-02-02
19790,11,1225,,定为,买进,2018-02-02
19791,11,5195,,定为,中性,2018-02-02
19792,11,5196,,定为,买进,2018-02-02
19793,36,4918,,下调,与大盘一致,2018-02-02
19794,61,1188,,下调,持有,2018-02-02
19795,86,5197,,定为,卖出,2018-02-02
19796,26,139,,下调,与类股一致,2018-02-02
19797,311,2636,,下调,卖出,2018-02-02
19798,64,4895,,下调,与大盘一致,2018-02-01
19799,120,5193,,上调,买进,2018-02-01
19800,224,600,,上调,买进,2018-02-01
19801,42,380,,下调,中性,2018-02-01
19802,11,636,,下调,卖出,2018-02-01
19803,218,1202,,上调,强于大盘,2018-02-01
19804,84,4326,,定为,中性,2018-01-31
19805,106,5186,,上调,买进,2018-01-31
19806,36,4962,,上调,强于大盘,2018-01-31
19807,36,3749,,上调,强于大盘,2018-01-31
19808,11,4960,,上调,买进,2018-01-31
19809,30,4918,,下调,与大盘一致,2018-01-31
19810,12,5198,,定为,与大盘一致,2018-01-30
19811,81,4066,,定为,持有,2018-01-30
19812,81,4063,,定为,持有,2018-01-30
19813,28,4962,,上调,增持,2018-01-30
19814,28,62,,下调,减持,2018-01-30
19815,28,65,,上调,增持,2018-01-30
19816,28,56,,下调,中性,2018-01-30
19817,308,4596,,下调,中性,2018-01-30
19818,12,4860,,下调,与大盘一致,2018-01-29
19819,224,232,,上调,买进,2018-01-29
19820,36,380,,下调,与大盘一致,2018-01-29
19821,37,4796,,定为,持有,2018-01-29
19822,18,1512,,下调,与大盘一致,2018-01-29
19823,28,3016,,上调,增持,2018-01-29
19824,28,325,,下调,中性,2018-01-29
19825,38,4865,,上调,中性,2018-01-29
19826,11,4401,,下调,卖出,2018-01-29
19827,13,4692,,上调,强于大盘,2018-01-26
19828,83,4548,,下调,持有,2018-01-26
19829,26,4636,,下调,与类股一致,2018-01-26
19830,219,4654,,上调,买进,2018-01-26
